name,address,phone,Sunday opens at,Sunday closes at,Monday opens at,Monday closes at,Tuesday opens at,Tuesday closes at,Wednesday opens at,Wednesday closes at,Thursday opens at,Thursday closes at,Friday opens at,Friday closes at,Saturday opens at,Saturday closes at
"Redwood City, Downtown Library","1044 Middlefield Road, Redwood City, CA 94063 ",650.780.7018 ,12:00 PM,5:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,5:00 PM,10:00 AM,5:00 PM
"Redwood City, Fair Oaks Branch","2510 Middlefield Road , Redwood City, CA 94063 ",650.780.7261 ,: ,: ,10:00 AM,7:00 PM,10:00 AM,7:00 PM,10:00 AM,7:00 PM,10:00 AM,7:00 PM,10:00 AM,5:00 PM,: ,: 
"Redwood City, Redwood Shores Branch ","399 Marine Parkway , Redwood City, CA 94065",650.780.5740 ,12:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,: ,: ,10:00 AM,5:00 PM
"Redwood City, Schaberg Branch ","2140 Euclid Avenue, Redwood City, CA 94061",650.780.7010,: ,: ,: ,: ,1:00 PM,6:00 PM,1:00 PM,6:00 PM,1:00 PM,6:00 PM,: ,: ,10:00 AM,3:00 PM
Skyline College Library,"3300 College Drive, San Bruno, CA 94066",650.738.4311,: ,: ,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,2:00 PM,10:00 AM,2:00 PM
San Bruno,"701 Angus Avenue West , San Bruno, CA 94066 ",650.616.7078 ,: ,: ,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,1:00 PM,5:00 PM,10:00 AM,5:00 PM
San Carlos Library ,"610 Elm Street , San Carlos, CA 94070 ",650.591.0341 ,1:00 PM,5:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
San Mateo City - Main Library,"55 West 3rd Avenue , San Mateo, CA 94402 ",650.522.7800 ,1:00 PM,5:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,5:00 PM,11:00 AM,5:00 PM
"San Mateo City, Hillsdale Branch","205 West Hillsdale Boulevard , San Mateo, CA 94403 ",650.522.7880 ,: ,: ,1:00 PM,5:00 PM,2:00 PM,8:00 PM,10:00 AM,5:00 PM,1:00 PM,5:00 PM,: ,: ,11:00 AM,5:00 PM
"San Mateo City, Marina Branch","1530 Susan Court , San Mateo, CA 94403 ",650.522.7890,: ,: ,2:00 PM,8:00 PM,10:00 AM,5:00 PM,1:00 PM,5:00 PM,: ,: ,1:00 PM,5:00 PM,11:00 AM,5:00 PM
"South San Francisco, Grand Avenue Branch","306 Walnut Avenue, South San Francisco, CA 94080",650-877-8530,: ,: ,10:00 AM,6:00 PM,10:00 AM,6:00 PM,12:00 PM,8:00 PM,10:00 AM,6:00 PM,: ,: ,: ,: 
South San Francisco - Main,"840 West Orange Avenue, South San Francisco, CA 94080",650.829.3860,2:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,6:00 PM,12:00 PM,8:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Woodside Library,"3140 Woodside Road, Woodside, CA 94062",650.851.0147,: ,: ,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,5:00 PM,11:00 AM,5:00 PM
